1769928376456014080,0.00000,-0.00000,0.00000,0.70665,-0.70691,-0.02165,-0.02157,0.00012,0.00010,-0.00013,
1769928376522727936,-0.00000,-0.00000,0.00001,0.70664,-0.70691,-0.02167,-0.02161,-0.00010,-0.00013,0.00010,
1769928376589442304,-0.00005,0.00001,0.00002,0.70665,-0.70690,-0.02170,-0.02160,-0.00043,-0.00037,0.00012,
1769928376656156416,-0.00005,0.00006,-0.00001,0.70665,-0.70690,-0.02164,-0.02158,-0.00007,0.00009,-0.00023,
1769928376722870272,-0.00005,-0.00000,-0.00003,0.70668,-0.70687,-0.02172,-0.02162,-0.00014,-0.00019,-0.00005,
1769928376789583872,-0.00005,0.00000,-0.00003,0.70664,-0.70691,-0.02171,-0.02161,0.00000,0.00011,-0.00004,
1769928376856296192,-0.00005,-0.00001,-0.00004,0.70668,-0.70687,-0.02174,-0.02160,0.00005,-0.00007,-0.00014,
1769928376923008512,-0.00005,-0.00000,-0.00003,0.70666,-0.70689,-0.02171,-0.02163,0.00004,0.00017,0.00018,
1769928376989721088,-0.00004,0.00000,-0.00003,0.70666,-0.70689,-0.02170,-0.02161,-0.00013,-0.00021,-0.00011,
1769928377056433152,-0.00004,0.00000,-0.00003,0.70665,-0.70690,-0.02171,-0.02159,-0.00012,0.00017,-0.00000,
1769928377123145472,-0.00005,-0.00001,-0.00003,0.70666,-0.70690,-0.02167,-0.02157,0.00008,-0.00025,0.00006,
1769928377189857792,-0.00004,-0.00001,-0.00002,0.70666,-0.70689,-0.02165,-0.02156,-0.00023,-0.00007,-0.00002,
1769928377256569856,-0.00003,-0.00001,-0.00002,0.70665,-0.70691,-0.02165,-0.02153,0.00004,-0.00015,0.00006,
1769928377323281920,-0.00003,-0.00000,-0.00002,0.70663,-0.70692,-0.02164,-0.02152,0.00019,0.00008,0.00019,
1769928377389994240,-0.00002,0.00001,-0.00001,0.70663,-0.70693,-0.02164,-0.02153,-0.00008,0.00008,0.00001,
1769928377456706048,-0.00002,0.00001,-0.00000,0.70663,-0.70693,-0.02163,-0.02153,0.00009,-0.00006,0.00019,
1769928377523418112,-0.00002,0.00002,-0.00001,0.70663,-0.70693,-0.02162,-0.02153,0.00006,0.00021,-0.00002,
1769928377590130176,-0.00005,-0.00002,-0.00003,0.70665,-0.70691,-0.02158,-0.02155,-0.00020,-0.00007,-0.00022,
1769928377656841984,-0.00005,-0.00003,-0.00003,0.70664,-0.70692,-0.02158,-0.02153,0.00003,-0.00033,-0.00014,
1769928377723553792,-0.00006,-0.00005,-0.00004,0.70663,-0.70692,-0.02161,-0.02157,-0.00005,-0.00014,-0.00010,
1769928377790263808,-0.00006,-0.00006,-0.00005,0.70663,-0.70693,-0.02159,-0.02156,-0.00016,-0.00016,-0.00030,
1769928377856968448,-0.00007,-0.00006,-0.00006,0.70665,-0.70691,-0.02159,-0.02157,0.00004,-0.00016,-0.00014,
1769928377923673088,-0.00007,-0.00006,-0.00005,0.70664,-0.70692,-0.02160,-0.02157,-0.00007,0.00005,-0.00024,
1769928377990377728,-0.00008,-0.00007,-0.00006,0.70666,-0.70689,-0.02160,-0.02161,-0.00020,-0.00022,-0.00021,
1769928378057081856,-0.00008,-0.00007,-0.00006,0.70665,-0.70690,-0.02163,-0.02159,-0.00008,-0.00017,-0.00012,
1769928378123786240,-0.00008,-0.00008,-0.00007,0.70665,-0.70691,-0.02161,-0.02159,0.00002,-0.00023,-0.00019,
1769928378190490368,-0.00008,-0.00007,-0.00007,0.70664,-0.70691,-0.02162,-0.02158,0.00014,0.00015,-0.00010,
1769928378257194240,-0.00008,-0.00007,-0.00006,0.70666,-0.70689,-0.02161,-0.02159,0.00016,0.00002,-0.00008,
1769928378323898112,-0.00007,-0.00006,-0.00006,0.70665,-0.70691,-0.02160,-0.02159,-0.00011,0.00014,0.00025,
1769928378390601984,-0.00008,-0.00006,-0.00006,0.70664,-0.70691,-0.02161,-0.02158,0.00000,-0.00013,-0.00030,
1769928378457305344,-0.00009,-0.00008,-0.00008,0.70667,-0.70688,-0.02161,-0.02160,-0.00035,-0.00035,-0.00014,
1769928378524008960,-0.00008,-0.00007,-0.00007,0.70665,-0.70690,-0.02162,-0.02160,0.00003,0.00004,0.00016,
