1768979568141041664,-0.00003,0.00007,0.00010,0.74315,-0.66912,0.00063,0.00068,-0.00016,-0.00009,-0.00086,
1768979568199117824,-0.00002,0.00005,0.00008,0.74300,-0.66929,0.00059,0.00067,-0.00001,-0.00004,-0.00019,
1768979568256658432,-0.00001,0.00002,0.00004,0.74301,-0.66928,0.00071,0.00075,-0.00001,0.00005,-0.00033,
1768979568313945344,-0.00001,0.00002,0.00003,0.74299,-0.66930,0.00083,0.00074,0.00020,0.00016,-0.00005,
1768979568372148992,-0.00000,0.00002,0.00003,0.74299,-0.66930,0.00083,0.00083,-0.00003,-0.00003,-0.00011,
1768979568429898496,-0.00000,0.00001,0.00002,0.74301,-0.66928,0.00090,0.00085,0.00012,0.00012,-0.00034,
1768979568487593984,-0.00001,0.00002,0.00002,0.74304,-0.66925,0.00089,0.00077,0.00015,-0.00010,-0.00024,
1768979568546212864,-0.00000,0.00001,0.00002,0.74302,-0.66926,0.00088,0.00080,0.00015,0.00003,-0.00015,
1768979568604191232,-0.00000,0.00001,0.00002,0.74296,-0.66933,0.00081,0.00074,-0.00001,0.00009,0.00003,
1768979568661529856,-0.00000,0.00001,0.00002,0.74295,-0.66934,0.00089,0.00080,0.00017,0.00011,-0.00002,
1768979568718228224,-0.00000,0.00001,0.00002,0.74300,-0.66929,0.00090,0.00082,0.00015,0.00001,0.00009,
1768979568774285824,-0.00000,0.00000,0.00002,0.74301,-0.66928,0.00092,0.00072,0.00005,-0.00003,0.00001,
1768979568829703680,0.00000,0.00001,0.00002,0.74302,-0.66927,0.00088,0.00082,-0.00002,-0.00008,-0.00002,
1768979568884481024,0.00000,0.00001,0.00002,0.74301,-0.66928,0.00086,0.00089,-0.00000,-0.00008,0.00004,
1768979568938617856,0.00000,0.00001,0.00002,0.74301,-0.66928,0.00091,0.00089,-0.00020,-0.00014,-0.00009,
1768979568992114688,0.00000,0.00000,0.00002,0.74301,-0.66927,0.00101,0.00079,-0.00027,-0.00013,-0.00008,
1768979569044971520,0.00002,-0.00002,0.00000,0.74303,-0.66926,0.00095,0.00078,0.00007,-0.00052,-0.00022,
1768979569097187840,0.00001,-0.00000,0.00004,0.74299,-0.66930,0.00092,0.00081,0.00027,0.00014,0.00009,
1768979569148763904,0.00000,-0.00000,0.00004,0.74299,-0.66930,0.00095,0.00081,0.00007,0.00004,-0.00008,
1768979569199699712,0.00000,-0.00000,0.00003,0.74301,-0.66928,0.00099,0.00084,-0.00011,0.00007,-0.00007,
1768979569249995264,0.00000,-0.00000,0.00002,0.74301,-0.66928,0.00097,0.00081,0.00011,-0.00008,0.00001,
1768979569295210240,0.00000,-0.00000,0.00003,0.74299,-0.66930,0.00097,0.00079,0.00012,-0.00015,-0.00015,
1768979569361970944,0.00000,-0.00000,0.00003,0.74297,-0.66932,0.00096,0.00080,-0.00001,0.00007,0.00011,
1768979569428712960,0.00000,-0.00000,0.00004,0.74297,-0.66933,0.00096,0.00081,0.00016,0.00021,-0.00001,
1768979569495436800,0.00000,-0.00000,0.00003,0.74298,-0.66932,0.00094,0.00084,0.00008,0.00013,-0.00009,
1768979569562142464,0.00014,0.00005,0.00012,0.74298,-0.66932,0.00084,0.00089,0.00041,-0.00016,0.00010,
1768979569628828928,0.00006,0.00001,0.00019,0.74294,-0.66936,0.00093,0.00086,0.00009,0.00003,-0.00012,
1768979569695497216,0.00004,-0.00000,0.00014,0.74295,-0.66935,0.00093,0.00085,0.00016,0.00016,0.00005,
1768979569762147072,0.00003,-0.00000,0.00012,0.74297,-0.66933,0.00093,0.00082,0.00046,0.00008,0.00006,
1768979569828778240,0.00002,-0.00001,0.00011,0.74297,-0.66932,0.00092,0.00078,0.00010,-0.00019,-0.00000,
1768979569895391232,0.00002,-0.00001,0.00010,0.74298,-0.66932,0.00092,0.00081,-0.00007,-0.00009,-0.00005,
1768979569961985280,0.00001,-0.00000,0.00006,0.74298,-0.66931,0.00092,0.00078,0.00037,-0.00008,0.00012,
