1768286866685997568,0.00000,0.00002,0.00000,0.75551,-0.65482,0.01556,0.01345,0.00017,-0.00004,-0.00002,
1768286866752592384,-0.00000,0.00002,-0.00000,0.75553,-0.65480,0.01554,0.01343,0.00009,-0.00018,-0.00005,
1768286866819187712,-0.00000,0.00002,-0.00000,0.75553,-0.65479,0.01551,0.01343,-0.00005,-0.00003,-0.00007,
1768286866885783808,0.00001,0.00003,-0.00001,0.75552,-0.65480,0.01551,0.01343,0.00021,0.00012,0.00006,
1768286866952380928,0.00001,0.00005,-0.00001,0.75554,-0.65478,0.01552,0.01344,0.00020,-0.00003,0.00013,
1768286867018978816,0.00001,0.00004,-0.00001,0.75553,-0.65480,0.01550,0.01342,0.00032,-0.00008,0.00005,
1768286867085577216,-0.00001,0.00002,-0.00001,0.75551,-0.65482,0.01551,0.01338,-0.00029,-0.00026,0.00002,
1768286867152176640,-0.00001,0.00002,-0.00001,0.75550,-0.65483,0.01548,0.01340,-0.00028,-0.00000,-0.00005,
1768286867218776576,0.00000,0.00002,-0.00000,0.75550,-0.65483,0.01550,0.01342,-0.00001,0.00006,0.00010,
1768286867285377280,0.00000,0.00003,-0.00001,0.75553,-0.65479,0.01550,0.01344,0.00014,-0.00018,-0.00015,
1768286867351978752,0.00000,0.00003,-0.00001,0.75552,-0.65481,0.01551,0.01344,0.00008,-0.00011,0.00011,
1768286867418580736,0.00001,0.00003,-0.00001,0.75551,-0.65481,0.01550,0.01343,-0.00003,-0.00000,-0.00002,
1768286867485184000,0.00000,0.00003,-0.00001,0.75550,-0.65482,0.01550,0.01343,0.00003,-0.00034,-0.00001,
1768286867551787520,-0.00000,0.00003,-0.00001,0.75548,-0.65486,0.01551,0.01341,-0.00013,-0.00005,-0.00000,
1768286867618387712,0.00000,0.00003,-0.00001,0.75550,-0.65483,0.01551,0.01342,0.00001,-0.00010,0.00018,
1768286867685618176,0.00000,0.00003,-0.00001,0.75550,-0.65482,0.01551,0.01343,-0.00022,0.00002,-0.00005,
1768286867752873472,-0.00000,0.00004,-0.00001,0.75549,-0.65484,0.01551,0.01344,-0.00015,0.00030,-0.00009,
1768286867820153600,-0.00000,0.00003,-0.00001,0.75549,-0.65483,0.01552,0.01344,0.00002,-0.00025,0.00011,
1768286867887458560,0.00000,0.00003,-0.00001,0.75549,-0.65484,0.01553,0.01344,0.00003,0.00000,-0.00000,
1768286867954788096,0.00000,0.00005,-0.00001,0.75549,-0.65484,0.01552,0.01344,0.00004,0.00025,0.00009,
1768286868022142976,-0.00000,0.00003,-0.00001,0.75550,-0.65483,0.01553,0.01344,-0.00012,-0.00045,-0.00012,
1768286868089521920,0.00001,0.00005,-0.00001,0.75549,-0.65484,0.01551,0.01347,0.00010,0.00009,-0.00005,
1768286868156926208,0.00001,0.00006,-0.00001,0.75549,-0.65484,0.01551,0.01346,0.00004,-0.00006,-0.00005,
1768286868224355328,-0.00000,0.00004,-0.00001,0.75549,-0.65484,0.01553,0.01345,0.00008,-0.00014,0.00003,
1768286868291808768,-0.00000,0.00003,-0.00001,0.75548,-0.65485,0.01551,0.01345,0.00012,-0.00003,-0.00019,
1768286868359287552,-0.00001,0.00004,-0.00001,0.75548,-0.65485,0.01551,0.01343,-0.00008,0.00025,0.00007,
1768286868426790656,-0.00000,0.00003,-0.00001,0.75548,-0.65485,0.01550,0.01342,0.00006,-0.00014,-0.00007,
1768286868494319104,-0.00001,0.00002,-0.00001,0.75549,-0.65484,0.01549,0.01342,-0.00012,-0.00010,-0.00019,
1768286868561872128,-0.00001,0.00003,-0.00001,0.75549,-0.65484,0.01552,0.01340,-0.00008,0.00012,-0.00013,
1768286868629013248,-0.00001,0.00002,-0.00001,0.75549,-0.65484,0.01551,0.01343,0.00000,-0.00029,0.00011,
1768286868695724800,-0.00001,0.00002,-0.00001,0.75550,-0.65483,0.01550,0.01344,0.00028,-0.00023,-0.00006,
1768286868762436864,-0.00002,0.00002,-0.00001,0.75548,-0.65485,0.01552,0.01343,-0.00001,-0.00024,-0.00003,
1768286868829150208,-0.00001,0.00002,-0.00001,0.75548,-0.65485,0.01551,0.01342,0.00003,0.00007,-0.00002,
1768286868895864576,-0.00001,0.00002,-0.00001,0.75547,-0.65486,0.01551,0.01341,0.00002,-0.00005,-0.00020,
1768286868962579456,-0.00001,0.00003,-0.00001,0.75547,-0.65486,0.01550,0.01342,0.00013,0.00002,-0.00010,
1768286869029295872,-0.00000,0.00002,-0.00001,0.75548,-0.65485,0.01549,0.01343,-0.00003,-0.00045,-0.00012,
1768286869096013056,-0.00001,0.00001,-0.00001,0.75548,-0.65485,0.01551,0.01340,-0.00003,-0.00029,0.00013,
1768286869162731520,-0.00001,0.00002,-0.00001,0.75547,-0.65486,0.01550,0.01341,-0.00017,0.00003,0.00018,
1768286869229450752,-0.00001,0.00001,-0.00001,0.75547,-0.65486,0.01549,0.01342,0.00010,0.00004,0.00000,
1768286869296171008,-0.00001,0.00001,-0.00001,0.75548,-0.65486,0.01549,0.01342,0.00007,0.00013,0.00007,
1768286869362892288,-0.00002,0.00001,-0.00001,0.75547,-0.65486,0.01550,0.01343,-0.00007,-0.00014,0.00018,
1768286869429614592,-0.00002,-0.00000,-0.00000,0.75545,-0.65489,0.01552,0.01339,0.00001,-0.00005,0.00006,
1768286869496337664,0.00003,0.00006,-0.00002,0.75545,-0.65488,0.01547,0.01345,0.00018,0.00008,0.00014,
1768286869563061760,0.00003,0.00007,-0.00002,0.75546,-0.65487,0.01547,0.01345,-0.00022,0.00013,-0.00022,
1768286869629773568,0.00005,0.00010,-0.00002,0.75547,-0.65487,0.01548,0.01347,-0.00052,-0.00063,-0.00005,
