1766923852169606912,-0.00002,-0.00004,-0.00002,0.69294,-0.72100,0.00081,0.00083,-0.00002,-0.00026,-0.00063,
1766923852236307200,-0.00002,-0.00003,-0.00003,0.69292,-0.72101,0.00081,0.00080,0.00000,-0.00016,-0.00004,
1766923852303007232,-0.00001,-0.00000,0.00000,0.69290,-0.72103,0.00081,0.00081,0.00013,-0.00012,-0.00010,
1766923852369707264,-0.00001,-0.00000,0.00000,0.69288,-0.72105,0.00081,0.00081,0.00007,-0.00017,-0.00008,
1766923852436407296,-0.00001,-0.00000,0.00000,0.69287,-0.72107,0.00081,0.00080,-0.00011,-0.00016,-0.00004,
1766923852503107072,-0.00001,-0.00000,0.00000,0.69286,-0.72107,0.00080,0.00079,0.00007,-0.00010,-0.00013,
1766923852569807104,-0.00000,-0.00000,0.00000,0.69284,-0.72109,0.00080,0.00082,0.00005,0.00009,0.00002,
1766923852636507136,-0.00001,-0.00000,0.00000,0.69286,-0.72107,0.00081,0.00082,0.00002,0.00003,0.00008,
1766923852703206912,-0.00000,-0.00000,-0.00000,0.69286,-0.72107,0.00081,0.00081,0.00005,0.00001,-0.00005,
1766923852769906688,-0.00000,0.00000,0.00000,0.69287,-0.72106,0.00079,0.00080,-0.00020,-0.00011,-0.00010,
1766923852836606464,-0.00001,-0.00000,0.00000,0.69288,-0.72105,0.00082,0.00080,0.00005,-0.00011,-0.00017,
1766923852903306240,-0.00000,0.00001,0.00000,0.69286,-0.72107,0.00081,0.00083,-0.00001,-0.00005,0.00000,
1766923852970000128,-0.00001,0.00000,0.00000,0.69286,-0.72107,0.00081,0.00083,-0.00027,0.00008,0.00001,
1766923853036713728,-0.00000,0.00001,0.00000,0.69285,-0.72108,0.00082,0.00083,0.00008,0.00010,-0.00008,
1766923853103427584,-0.00000,-0.00000,0.00000,0.69286,-0.72107,0.00082,0.00088,0.00011,0.00025,0.00022,
1766923853170141696,-0.00001,-0.00000,-0.00001,0.69287,-0.72106,0.00081,0.00082,-0.00023,-0.00003,-0.00002,
1766923853236855552,-0.00001,-0.00001,0.00000,0.69285,-0.72108,0.00083,0.00084,0.00001,-0.00000,0.00007,
1766923853303569408,-0.00001,-0.00000,-0.00000,0.69286,-0.72107,0.00083,0.00085,0.00004,0.00010,0.00001,
1766923853370283008,-0.00001,-0.00001,-0.00000,0.69286,-0.72107,0.00080,0.00084,-0.00006,0.00012,-0.00012,
1766923853436997376,-0.00000,-0.00000,-0.00000,0.69285,-0.72108,0.00078,0.00083,0.00021,0.00004,0.00004,
