1768574595609495040,-0.00015,0.00010,-0.00007,0.73266,-0.68059,-0.00080,-0.00071,0.00003,-0.00028,-0.00002,
1768574595670994432,-0.00013,0.00011,-0.00007,0.73265,-0.68060,-0.00085,-0.00071,0.00017,-0.00007,0.00000,
1768574595732336896,-0.00011,0.00010,-0.00008,0.73264,-0.68062,-0.00092,-0.00069,-0.00013,0.00021,-0.00008,
1768574595794188800,-0.00013,0.00024,-0.00017,0.73264,-0.68062,-0.00099,-0.00072,0.00007,-0.00042,-0.00008,
1768574595855543040,-0.00007,0.00023,-0.00018,0.73263,-0.68062,-0.00114,-0.00072,-0.00000,-0.00019,-0.00005,
1768574595916400384,-0.00009,0.00023,-0.00020,0.73262,-0.68064,-0.00109,-0.00078,-0.00004,-0.00036,-0.00017,
1768574595976760064,-0.00009,0.00021,-0.00019,0.73260,-0.68065,-0.00108,-0.00081,-0.00005,-0.00014,0.00015,
1768574596036623104,-0.00009,0.00021,-0.00018,0.73260,-0.68066,-0.00110,-0.00082,-0.00017,0.00003,-0.00012,
1768574596095988736,-0.00010,0.00027,-0.00018,0.73260,-0.68066,-0.00113,-0.00082,-0.00010,0.00062,0.00016,
1768574596154856960,-0.00010,0.00031,-0.00019,0.73264,-0.68061,-0.00118,-0.00079,-0.00018,0.00001,0.00037,
1768574596213228288,-0.00011,0.00029,-0.00018,0.73264,-0.68062,-0.00120,-0.00081,0.00015,-0.00018,0.00023,
1768574596271101952,-0.00011,0.00028,-0.00017,0.73265,-0.68060,-0.00121,-0.00083,0.00005,-0.00020,0.00007,
1768574596328478720,-0.00010,0.00026,-0.00014,0.73267,-0.68058,-0.00124,-0.00083,-0.00005,0.00009,0.00017,
1768574596385358080,-0.00011,0.00024,-0.00015,0.73271,-0.68054,-0.00126,-0.00083,-0.00021,-0.00087,-0.00013,
1768574596441740544,-0.00007,0.00004,-0.00014,0.73273,-0.68052,-0.00128,-0.00085,-0.00042,-0.00200,-0.00045,
1768574596497625600,-0.00016,-0.00039,-0.00022,0.73283,-0.68041,-0.00133,-0.00103,-0.00161,-0.00618,-0.00154,
1768574596553013248,-0.00038,-0.00101,-0.00030,0.73294,-0.68029,-0.00132,-0.00130,-0.00305,-0.00863,-0.00072,
1768574596605558272,-0.00147,-0.00250,0.00002,0.73260,-0.68065,-0.00072,-0.00170,-0.00313,-0.00271,0.00799,
1768574596672491264,-0.00221,-0.00270,0.00096,0.73224,-0.68104,-0.00029,-0.00162,-0.00098,0.00531,0.00680,
1768574596739401984,-0.00189,-0.00204,0.00119,0.73230,-0.68098,-0.00031,-0.00117,0.00012,0.00590,0.00356,
1768574596806291200,-0.00159,-0.00136,0.00091,0.73247,-0.68080,-0.00029,-0.00104,0.00018,0.00795,0.00069,
1768574596873157888,-0.00106,-0.00078,0.00056,0.73275,-0.68050,-0.00033,-0.00092,0.00171,0.00518,-0.00012,
1768574596940002560,-0.00047,-0.00024,0.00027,0.73288,-0.68036,-0.00047,-0.00073,0.00175,0.00275,-0.00034,
1768574597006825216,-0.00011,-0.00001,0.00005,0.73293,-0.68031,-0.00059,-0.00064,0.00075,0.00000,-0.00026,
1768574597073625856,-0.00004,-0.00001,0.00000,0.73294,-0.68029,-0.00058,-0.00062,0.00091,-0.00084,-0.00023,
1768574597140404224,0.00017,-0.00034,0.00017,0.73282,-0.68042,-0.00062,-0.00041,0.00361,-0.00478,-0.00069,
1768574597207160832,0.00074,-0.00114,0.00026,0.73278,-0.68046,-0.00053,-0.00040,0.00696,-0.00917,-0.00136,
1768574597273894912,0.00353,-0.00453,0.00073,0.73243,-0.68085,-0.00103,-0.00008,0.01290,-0.01265,-0.00348,
